Date,Time,ABS Pressure,Conductivity Linear,Conductivity NFL,Water Temp,Compensated Pressure,Barometric pressure,Casing temperature,EXT BATT,INT BATT,Min voltage,Max current,Signal,Signal strength,Access technology
DD/MM/YYYY,hh:mm:ss,mH2O,uS/cm,uS/cm,,mH2Og,mH2O,C,V,V,V,mA,bars,dBm,
DATE,TIME,P4,P2,P3,P1,CH2Og,BP,CTi,AIN,AVGVi,MINVi,MAXCi,SB,SDB,AT
25/09/2024,00:15:00,13.599,31414.99,31395.36,28.673,3.318,10.281,20,0.08,3.45,3.34,290,,,
25/09/2024,00:30:00,13.6,30987.75,30964.87,28.906,3.321,10.279,20,0.08,3.45,3.41,166,,,
25/09/2024,00:45:00,13.6,30351.1,30328.69,28.906,3.322,10.279,19.9,0.08,3.45,3.4,168,,,
25/09/2024,01:00:00,13.6,30819.11,30796.35,28.906,3.323,10.277,19.8,0.09,3.45,3.4,167,,,
25/09/2024,01:15:00,13.599,30680.76,30661.59,28.673,3.323,10.277,19.6,0.09,3.45,3.41,167,,,
25/09/2024,01:30:00,13.597,29951.23,29932.45,28.677,3.323,10.274,19.5,0.08,3.44,3.39,166,,,
25/09/2024,01:45:00,13.598,31210.2,31187.02,28.914,3.323,10.275,19.3,0.08,3.44,3.4,168,,,
25/09/2024,02:00:00,13.595,30516.17,30497.11,28.673,3.321,10.273,19.2,0.08,3.44,3.39,168,,,
25/09/2024,02:15:00,13.595,30459.93,30437.44,28.906,3.32,10.275,19.1,0.08,3.44,3.4,165,,,
25/09/2024,02:30:00,13.598,29278.85,29257.23,28.906,3.322,10.276,19,0.09,3.44,3.39,166,,,
25/09/2024,02:45:00,13.597,29582.7,29564.03,28.686,3.322,10.275,18.9,0.08,3.43,3.4,167,,,
25/09/2024,03:00:00,13.595,29947.25,29925.06,28.91,3.321,10.274,18.8,0.1,3.41,3.37,314,,,
